IRIS_SDEVN_200809291243452000,14.08,-89.691,6.1,3.4,2008-09-29 12:43:45,,111
IRIS_SDEVN_200807300749309000,14.034,-89.702,7.7,3.3,2008-07-30 07:49:30,,111
IRIS_SDEVN_200805260646085000,13.781,-89.418,0,3.6,2008-05-26 06:46:08,,111
IRIS_SDEVN_200805260626107300,13.822,-89.3979,6.5,,2008-05-26 06:26:10,,111
IRIS_SDEVN_200805260253140000,13.83,-89.394,1,3.4,2008-05-26 02:53:14,,111
IRIS_SDEVN_200805260247246000,13.832,-89.399,0.5,3.6,2008-05-26 02:47:24,,111
IRIS_SDEVN_200805260039017000,13.783,-89.405,0,3.1,2008-05-26 00:39:01,,111
IRIS_SDEVN_200805260031584000,13.821,-89.398,2.7,3.2,2008-05-26 00:31:58,,111
IRIS_SDEVN_200802130216456000,13.89,-89.77,0,3.7,2008-02-13 02:16:45,,111
IRIS_SDEVN_200801292338562000,14.103,-89.698,5.6,3,2008-01-29 23:38:56,,111
IRIS_SDEVN_200801162326397000,14.086,-89.689,7.1,3.3,2008-01-16 23:26:39,,111
IRIS_SDEVN_200801160627178000,14.104,-89.701,4.1,3.5,2008-01-16 06:27:17,,111
IRIS_SDEVN_200712230002220000,13.992,-89.837,6,3.4,2007-12-23 00:02:22,,111
IRIS_SDEVN_200612230416055000,14.008,-89.776,10.6,3.5,2006-12-23 04:16:05,,111
IRIS_SDEVN_200612202130289000,14.069,-89.734,5,4.2,2006-12-20 21:30:28,,111
IRIS_SDEVN_200612201017231000,13.967,-89.77,3.7,3.7,2006-12-20 10:17:23,,111
IRIS_SDEVN_200612200805329000,14.008,-89.745,1,3.8,2006-12-20 08:05:32,,111
IRIS_SDEVN_200612200752238800,14.0784,-89.7531,5.1,3.9,2006-12-20 07:52:23,,111
IRIS_SDEVN_200612181436270000,13.933,-89.71,6.9,3.6,2006-12-18 14:36:27,,111
IRIS_SDEVN_200611181854199000,13.937,-89.773,20,3.2,2006-11-18 18:54:19,,111
IRIS_SDEVN_200604152015119000,13.797,-89.811,3.1,3.6,2006-04-15 20:15:11,,111
IRIS_SDEVN_200603070536346000,14.091,-89.737,26.4,3.2,2006-03-07 05:36:34,,111
IRIS_SDEVN_200601240804248000,13.788,-89.442,10.6,3,2006-01-24 08:04:24,,111
IRIS_SDEVN_200601240755044000,13.765,-89.438,7.9,3.1,2006-01-24 07:55:04,,111
IRIS_SDEVN_200601021215451000,13.961,-89.761,11.9,3.4,2006-01-02 12:15:45,,111
IRIS_SDEVN_200510210658288000,14.078,-89.73,25.7,3,2005-10-21 06:58:28,,111
IRIS_SDEVN_200509201204515000,14.11,-89.718,8,3.5,2005-09-20 12:04:51,,111
IRIS_SDEVN_200506281635429000,13.987,-89.713,6,3.5,2005-06-28 16:35:42,,111
IRIS_SDEVN_200506272049396000,13.993,-89.745,6.4,4,2005-06-27 20:49:39,,111
IRIS_SDEVN_200505051217594000,13.832,-89.751,5.1,3.5,2005-05-05 12:17:59,,111
IRIS_SDEVN_200505050607229000,13.879,-89.785,0,3.7,2005-05-05 06:07:22,,111
IRIS_SDEVN_200505041641116000,13.988,-89.717,1.1,3.2,2005-05-04 16:41:11,,111
IRIS_SDEVN_200505041211443000,13.898,-89.719,6,3.2,2005-05-04 12:11:44,,111
IRIS_SDEVN_200505041054150000,13.8226,-89.7975,4.9,3.6,2005-05-04 10:54:15,,111
IRIS_SDEVN_200505041036278000,13.802,-89.783,10.6,3.1,2005-05-04 10:36:27,,111
IRIS_SDEVN_200505041030050000,13.878,-89.694,11.8,3.4,2005-05-04 10:30:05,,111
IRIS_SDEVN_200505040930380700,13.8717,-89.7768,13.1,3.9,2005-05-04 09:30:38,,111
IRIS_SDEVN_200505040917413000,13.874,-89.695,9.4,3.4,2005-05-04 09:17:41,,111
IRIS_SDEVN_200505040913101000,13.878,-89.732,6,3.7,2005-05-04 09:13:10,,111
IRIS_SDEVN_200505040908261000,13.882,-89.736,9.6,3.4,2005-05-04 09:08:26,,111
IRIS_SDEVN_200505040818090100,13.8891,-89.786,5.2,3.7,2005-05-04 08:18:09,,111
IRIS_SDEVN_200504080537197000,13.976,-89.778,8.5,4.1,2005-04-08 05:37:19,,111
IRIS_SDEVN_200407201948270000,13.73,-89.788,3.3,3.3,2004-07-20 19:48:27,,111
IRIS_SDEVN_200403130252329000,14.097,-89.723,10.4,3.2,2004-03-13 02:52:32,,111
IRIS_SDEVN_200309110837012000,14.106,-89.689,8.1,3.1,2003-09-11 08:37:01,,111
IRIS_SDEVN_200307091845573000,14.044,-89.716,4.3,3.4,2003-07-09 18:45:57,,111
IRIS_SDEVN_200307031712596800,13.8524,-89.6916,7.5,,2003-07-03 17:12:59,,111
IRIS_SDEVN_200305201344338500,14.0569,-89.7314,5.6,,2003-05-20 13:44:33,,111
IRIS_SDEVN_200303301605210000,14.099,-89.696,6,3.4,2003-03-30 16:05:21,,111
IRIS_SDEVN_200101241055242900,13.844,-89.409,18.7,3.9,2001-01-24 10:55:24,,111
IRIS_SDEVN_200101241033518000,13.775,-89.46,15.8,3.9,2001-01-24 10:33:51,,111
IRIS_SDEVN_200101221726059800,14.001,-89.488,33,4,2001-01-22 17:26:05,,111
IRIS_SDEVN_200101210222478900,13.805,-89.751,9.3,3.8,2001-01-21 02:22:47,,111
IRIS_SDEVN_200101161206455800,13.864,-89.468,3.1,3.5,2001-01-16 12:06:45,,111
IRIS_SDEVN_200101141122421000,13.857,-89.745,2.8,3.7,2001-01-14 11:22:42,,111
IRIS_SDEVN_200101132113444400,14.009,-89.674,10,4.2,2001-01-13 21:13:44,,111
IRIS_SDEVN_200101131945101400,13.901,-89.76,12.7,,2001-01-13 19:45:10,,111
IRIS_SDEVN_200101131826551800,13.825,-89.505,3.7,4.4,2001-01-13 18:26:55,,111
IRIS_SDEVN_200011292257466000,13.806,-89.788,20,3.6,2000-11-29 22:57:46,,111
IRIS_SDEVN_200010090050535000,14.079,-89.739,18,3.3,2000-10-09 00:50:53,,111
PNSN_1998050911500301,13.65933,-89.48983,0,0,1998-05-09 11:50:03,R,106
PNSN_1997120415042705,13.97367,-89.829,0,0,1997-12-04 15:04:27,R,106
IRIS_SDEVN_199605300049472000,13.68,-89.42,0,3.2,1996-05-30 00:49:47,,111
IRIS_SDEVN_199405020356105000,13.693,-89.59,33,,1994-05-02 03:56:10,,111
IRIS_SDEVN_199311300841597500,13.7523,-89.5743,16.6,,1993-11-30 08:41:59,,111
IRIS_SDEVN_199309120850584600,14.0955,-89.646,11,,1993-09-12 08:50:58,,111
IRIS_SDEVN_199308171510372300,13.6968,-89.8115,11.6,,1993-08-17 15:10:37,,111
IRIS_SDEVN_199212081844462000,13.964,-89.818,28.1,2.3,1992-12-08 18:44:46,,111
IRIS_SDEVN_199212052040525000,14.064,-89.589,37.9,1.8,1992-12-05 20:40:52,,111
IRIS_SDEVN_199212030453423000,13.949,-89.47,13.5,2.1,1992-12-03 04:53:42,,111
IRIS_SDEVN_199211130802115600,13.8988,-89.7294,12.9,,1992-11-13 08:02:11,,111
IRIS_SDEVN_199211071732185000,13.787,-89.398,22.6,1.9,1992-11-07 17:32:18,,111
IRIS_SDEVN_199211071723174400,13.7937,-89.4475,16,,1992-11-07 17:23:17,,111
IRIS_SDEVN_199211071452249000,13.753,-89.375,15,1.9,1992-11-07 14:52:24,,111
IRIS_SDEVN_199211071319043000,13.7902,-89.3963,6.2,,1992-11-07 13:19:04,,111
IRIS_SDEVN_199211070740070900,13.7918,-89.3965,7.2,,1992-11-07 07:40:07,,111
IRIS_SDEVN_199211060555031000,14.057,-89.707,30.1,1.4,1992-11-06 05:55:03,,111
IRIS_SDEVN_199210231309433600,13.8058,-89.4472,6.1,,1992-10-23 13:09:43,,111
IRIS_SDEVN_199210222027236000,14.066,-89.732,25.1,1.7,1992-10-22 20:27:23,,111
IRIS_SDEVN_199210112308146300,13.8011,-89.399,6,,1992-10-11 23:08:14,,111
IRIS_SDEVN_199210110752500700,13.8035,-89.3825,14.1,,1992-10-11 07:52:50,,111
IRIS_SDEVN_199210101517357000,13.768,-89.384,3.5,1.8,1992-10-10 15:17:35,,111
IRIS_SDEVN_199210032147131100,13.7944,-89.4003,6,,1992-10-03 21:47:13,,111
IRIS_SDEVN_199109060959075600,13.9772,-89.8183,1.5,,1991-09-06 09:59:07,,111
IRIS_SDEVN_199009050224585200,13.7923,-89.7971,33,4.6,1990-09-05 02:24:58,,111
IRIS_SDEVN_198701151643407100,13.9307,-89.7303,10,,1987-01-15 16:43:40,,111
IRIS_SDEVN_198506020841433200,13.7488,-89.4573,33,4.5,1985-06-02 08:41:43,,111
IRIS_SDEVN_198004040404513000,13.79,-89.83,33,,1980-04-04 04:04:51,,111
IRIS_SDEVN_198002271153580000,13.83,-89.55,33,,1980-02-27 11:53:58,,111
IRIS_SDEVN_197305251342528000,14.0053,-89.5831,0,4.3,1973-05-25 13:42:52,,111
IRIS_SDEVN_196705030929000000,13.83,-89.75,15,,1967-05-03 09:29:00,,111
IRIS_SDEVN_196703300530440000,13.8,-89.5,33,4,1967-03-30 05:30:44,,111
IRIS_SDEVN_196512250413297000,13.9,-89.4,33,4.3,1965-12-25 04:13:29,,111
IRIS_SDEVN_196507081631000000,13.98,-89.85,10,,1965-07-08 16:31:00,,111
IRIS_SDEVN_196503262240000000,13.85,-89.78,10,,1965-03-26 22:40:00,,111
IRIS_SDEVN_196403060459265000,14,-89.82,10,,1964-03-06 04:59:26,,111
IRIS_SDEVN_196402111348000000,13.97,-89.87,10,,1964-02-11 13:48:00,,111
IRIS_SDEVN_196312251650030000,13.73,-89.47,10,,1963-12-25 16:50:03,,111
