AVO_2008072306523810,54.1438,-165.937,-0,-0.2,2008-07-23 06:52:38,VT,105
AVO_2008060910021093,54.1443,-165.9675,-0,0,2008-06-09 10:02:10,VT,105
AVO_2007101901030180,54.1513,-165.8007,-0,0.8,2007-10-19 01:03:01,VT,105
AVO_2006062519134721,54.1522,-165.9883,-0,-0.2,2006-06-25 19:13:47,VT,105
AVO_2005071822073245,54.147,-165.9822,-0,-0.2,2005-07-18 22:07:32,VT,105
AVO_2005021017070727,54.151,-165.9337,-0,0.7,2005-02-10 17:07:07,VT,105
AVO_2004080114320000,54.169,-165.9845,-0,-0.1,2004-08-01 14:32:00,VT,105
AVO_2004063014071631,54.155,-165.9808,-0,0.3,2004-06-30 14:07:16,VT,105
IRIS_SDEVN_200311252019339300,53.981,-166.309,3.9,2.5,2003-11-25 20:19:33,,111
AVO_2002050900333711,54.1507,-165.9852,-0,0.2,2002-05-09 00:33:37,VT,105
AVO_1998042511145390,54.2127,-166.0035,-0,0.3,1998-04-25 11:14:53,VT,105
AVO_1998042511111852,54.2238,-166.0172,-0,0.3,1998-04-25 11:11:18,VT,105
AVO_1997042703471710,54.1533,-165.9768,-0,12,1997-04-27 03:47:17,VT,105
AVO_1997021013434516,54.1323,-165.55,-0,1.6,1997-02-10 13:43:45,VT,105
AVO_1996072916425462,54.153,-165.9788,-0,0.7,1996-07-29 16:42:54,VT,105
AVO_1996071304184836,54.0963,-165.9468,-0,1.5,1996-07-13 04:18:48,VT,105
AVO_1996071300561342,54.1237,-165.8768,-0,1.2,1996-07-13 00:56:13,VT,105
AVO_1996071121285679,54.118,-165.8368,-0,1.2,1996-07-11 21:28:56,VT,105
AVO_1996071119445724,54.1285,-165.8728,-0,1.1,1996-07-11 19:44:57,VT,105
AVO_1996070912585662,54.1198,-165.8888,-0,1,1996-07-09 12:58:56,VT,105
AVO_1996070821153224,54.1263,-165.8582,-0,1,1996-07-08 21:15:32,VT,105
AVO_1996070423595390,54.1217,-165.8767,-0,1.5,1996-07-04 23:59:53,VT,105
AVO_1996070121483632,54.0753,-165.6223,-0,1.4,1996-07-01 21:48:36,VT,105
AVO_1996070121380250,54.1053,-165.7112,-0,1.9,1996-07-01 21:38:02,VT,105
AVO_1996070113342874,54.0918,-165.6797,-0,1.7,1996-07-01 13:34:28,VT,105
AVO_1996070113341848,54.0867,-165.6695,-0,1.7,1996-07-01 13:34:18,VT,105
AVO_1996070103282772,54.0725,-166.0913,-0,2.9,1996-07-01 03:28:27,VT,105
AVO_1996063009475174,54.0787,-165.6115,-0,1.4,1996-06-30 09:47:51,VT,105
AVO_1996063007305710,54.0838,-165.684,-0,2.7,1996-06-30 07:30:57,,105
AVO_1996062814291580,54.1165,-165.8818,-0,0.6,1996-06-28 14:29:15,VT,105
AVO_1996062605463370,54.1232,-165.8733,-0,0.9,1996-06-26 05:46:33,VT,105
AVO_1996062305505615,54.0667,-166.0485,-0,1.9,1996-06-23 05:50:56,VT,105
AVO_1996062208021075,54.093,-165.5952,-0,1.5,1996-06-22 08:02:10,VT,105
AVO_1996062116473099,54.1027,-165.711,-0,0.8,1996-06-21 16:47:30,VT,105
AVO_1996061711432131,54.1227,-165.8505,-0,1.2,1996-06-17 11:43:21,VT,105
AVO_1996061423170956,54.1053,-165.9243,-0,1.2,1996-06-14 23:17:09,VT,105
AVO_1996061302102771,54.1082,-165.9225,-0,1.4,1996-06-13 02:10:27,VT,105
AVO_1996060801555634,54.1168,-165.8777,-0,1.2,1996-06-08 01:55:56,VT,105
AVO_1996060607434122,54.1212,-165.8882,-0,1.2,1996-06-06 07:43:41,VT,105
AVO_1996060601413210,54.1243,-165.8782,-0,1.1,1996-06-06 01:41:32,VT,105
AVO_1996060419515330,54.1315,-165.8595,-0,1.3,1996-06-04 19:51:53,VT,105
AVO_1996060404083683,54.2132,-165.8648,-0,1.7,1996-06-04 04:08:36,VT,105
AVO_1996060311130188,54.1143,-165.8365,-0,1.1,1996-06-03 11:13:01,VT,105
AVO_1996060209161117,54.1072,-165.9202,-0,1.3,1996-06-02 09:16:11,VT,105
AVO_1996060206355925,54.1088,-165.9168,-0,1.3,1996-06-02 06:35:59,VT,105
AVO_1996052620021091,54.131,-165.8697,-0,0.7,1996-05-26 20:02:10,VT,105
AVO_1996052617545374,54.1253,-165.881,0,1.2,1996-05-26 17:54:53,VT,105
AVO_1996052400574933,54.1142,-165.8212,6,0.9,1996-05-24 00:57:49,VT,105
AVO_1996051323181692,54.1302,-165.86,-0,1.2,1996-05-13 23:18:16,VT,105
AVO_1996051305363676,54.1322,-165.86,-0,1.3,1996-05-13 05:36:36,VT,105
AVO_1996051220000697,54.123,-165.8862,-0,1.2,1996-05-12 20:00:06,VT,105
AVO_1996051121052258,54.1297,-165.8613,-0,1.1,1996-05-11 21:05:22,VT,105
AVO_1996051120550230,54.1208,-165.8705,-0,0.8,1996-05-11 20:55:02,VT,105
AVO_1996051017014596,54.1235,-165.8763,-0,0.9,1996-05-10 17:01:45,VT,105
AVO_1996051016584163,54.1232,-165.8753,-0,2,1996-05-10 16:58:41,VT,105
AVO_1996050818045182,54.1143,-165.8598,-0,1,1996-05-08 18:04:51,VT,105
AVO_1996050816141316,54.1323,-165.8637,-0,2.4,1996-05-08 16:14:13,VT,105
AVO_1996050620552544,54.132,-165.8653,-0,1,1996-05-06 20:55:25,VT,105
AVO_1996050612371320,54.1142,-165.8367,-0,1.2,1996-05-06 12:37:13,VT,105
AVO_1996050608543853,54.1298,-165.8698,9,1.2,1996-05-06 08:54:38,VT,105
AVO_1996050606273484,54.129,-165.8662,2,1.2,1996-05-06 06:27:34,VT,105
AVO_1996050511451720,54.1242,-165.8562,-0,0.8,1996-05-05 11:45:17,VT,105
AVO_1996050422040760,54.1187,-165.896,-0,1.3,1996-05-04 22:04:07,VT,105
AVO_1996050418235199,54.1297,-165.8603,-0,1.4,1996-05-04 18:23:51,VT,105
AVO_1996050108104132,54.0295,-166.2222,-0,2.5,1996-05-01 08:10:41,VT,105
AVO_1996043005072783,54.1077,-165.9288,-0,1.6,1996-04-30 05:07:27,VT,105
AVO_1996043004513161,54.1065,-165.9225,-0,1.3,1996-04-30 04:51:31,VT,105
AVO_1996042914334857,54.125,-165.8692,-0,1.1,1996-04-29 14:33:48,VT,105
AVO_1996042914184726,54.1248,-165.8587,-0,1.2,1996-04-29 14:18:47,VT,105
AVO_1996042911540859,54.1197,-166.0472,-0,1.9,1996-04-29 11:54:08,VT,105
AVO_1996042911522047,54.1105,-166.0317,-0,1.9,1996-04-29 11:52:20,VT,105
AVO_1996042820523137,54.0955,-165.931,-0,1.7,1996-04-28 20:52:31,VT,105
AVO_1996042815501461,54.0612,-165.5918,-0,2.5,1996-04-28 15:50:14,,105
AVO_1996042812541775,54.1357,-165.857,-0,0.7,1996-04-28 12:54:17,VT,105
AVO_1996042715513197,54.1287,-165.8803,-0,1.1,1996-04-27 15:51:31,VT,105
AVO_1996042715070310,54.1262,-165.8582,-0,0.6,1996-04-27 15:07:03,VT,105
AVO_1996042617431637,54.1273,-165.8407,4,0.8,1996-04-26 17:43:16,VT,105
AVO_1996042520394062,54.1265,-165.8543,-0,1.3,1996-04-25 20:39:40,VT,105
AVO_1996042420350080,54.1258,-165.8693,-0,1.1,1996-04-24 20:35:00,VT,105
AVO_1996042414013796,54.1298,-165.8597,1,2.4,1996-04-24 14:01:37,VT,105
AVO_1996042413225040,54.1312,-165.848,-0,0.9,1996-04-24 13:22:50,VT,105
AVO_1996042323375267,54.1398,-165.8268,-0,0.8,1996-04-23 23:37:52,VT,105
AVO_1996042319194382,54.0662,-165.6115,-0,1.2,1996-04-23 19:19:43,,105
AVO_1996042310530327,54.1317,-165.8638,-0,1,1996-04-23 10:53:03,VT,105
AVO_1996042306515395,54.1168,-165.9667,-0,1.2,1996-04-23 06:51:53,VT,105
AVO_1996042120022637,54.1283,-165.8628,-0,1.4,1996-04-21 20:02:26,VT,105
AVO_1996042108175100,54.1308,-165.8608,-0,1.7,1996-04-21 08:17:51,VT,105
